"id","year","Asy.Seekers","iso3.Origin","iso3.Dest","name.Origin","name.Dest","pop.Origin","Asy.Seek.Rate","mig.in.eu","dept.ord","gdp.Origin","ucdp.b.death.Origin","gdp.Dest","ucdp.b.death.Dest","geo","o.d.gog","o.o.gog","tr.d.gog","tr.tr.gog"
"ARM-DNK",2020,6,"ARM","DNK","Armenia","Denmark",2805608,2.13857388487629e-06,743,11,4505.86736397124,10,60915.4243995462,0,"ARM",0.0323052200489063,63.0734496379196,0.231665194148608,68.1666666666667
"ARM-DNK",2021,1,"ARM","DNK","Armenia","Denmark",2790974,3.58297855873971e-07,752,21,4966.51347122366,10,68007.7566732954,0,"ARM",0.0467199798329686,62.4917445687953,0.296265366746356,76.6666666666666
"ARM-DNK",2022,11,"ARM","DNK","Armenia","Denmark",2790974,3.94127641461368e-06,760,NA,NA,NA,NA,NA,"ARM",0.0472090847536799,62.325543120474,0.412628733693022,78.6666666666667
"ARM-ESP",2010,36,"ARM","ESP","Armenia","Spain",2946293,1.22187440285131e-05,NA,236,3143.02920239019,0,30532.4805081656,0,"ARM",2.64595202853655,75.7047597103358,0.995936615502564,74.1666666666666
"ARM-ESP",2011,16,"ARM","ESP","Armenia","Spain",2928976,5.46265998765439e-06,NA,226,3462.6816110805,0,31677.9003083652,1,"ARM",2.00663723953889,63.904456879526,0.941069216014922,73.6666666666666
"ARM-ESP",2012,6,"ARM","ESP","Armenia","Spain",2914421,2.05872796003048e-06,NA,181,3643.71518342262,9,28322.9465923276,0,"ARM",1.73590093814872,58.4198090849242,0.967696551595539,65.2499999999999
"ARM-ESP",2013,11,"ARM","ESP","Armenia","Spain",2901385,3.79129277913824e-06,NA,96,3833.1575324911,1,29077.1820557563,0,"ARM",1.75376538122853,55.0126793943384,1.02246464672657,63.5833333333333
"ARM-ESP",2014,6,"ARM","ESP","Armenia","Spain",2889930,2.07617485544633e-06,NA,76,4017.22980824942,0,29513.6511800405,0,"ARM",1.68577859616384,54.3478736010533,1.05220047374998,65.9999999999999
"ARM-ESP",2015,31,"ARM","ESP","Armenia","Spain",2878595,1.07691425851848e-05,NA,81,3666.1418758065,16,25754.36102944,0,"ARM",1.7114600625027,54.3478736010533,1.19084250771954,72.9999999999999
"ARM-ESP",2016,86,"ARM","ESP","Armenia","Spain",2865835,3.00087060141285e-05,NA,41,3679.95197212365,4,26537.1594894542,0,"ARM",1.58777014803311,49.0294272547729,1.33390804676791,77.3333333333333
"ARM-ESP",2017,106,"ARM","ESP","Armenia","Spain",2851923,3.71679039020338e-05,NA,11,4041.99502080997,0,28185.3213671969,16,"ARM",1.6386119131586,50.8576431863068,1.23499636645957,53.9166666666667
"ARM-ESP",2018,176,"ARM","ESP","Armenia","Spain",2836557,6.20470521128255e-05,NA,21,4391.92369729686,1,30379.7211126422,0,"ARM",1.64417280274407,53.1844634628045,1.34149250700787,59.8333333333333
"ARM-ESP",2019,116,"ARM","ESP","Armenia","Spain",2820602,4.11259723988e-05,NA,26,4828.50517771789,2,29581.5185513299,0,"ARM",1.71535998980822,54.6802764976958,1.49734206061303,68.8333333333333
"ARM-ESP",2020,56,"ARM","ESP","Armenia","Spain",2805608,1.9960022925512e-05,NA,11,4505.86736397124,10,26959.6754367326,0,"ARM",1.43820036630462,63.0734496379196,1.45205394712653,68.1666666666667
"ARM-ESP",2021,106,"ARM","ESP","Armenia","Spain",2790974,3.79795727226409e-05,NA,1,4966.51347122366,10,30103.513733191,0,"ARM",1.68801731683329,62.4917445687953,1.53530222825626,76.6666666666666
"ARM-ESP",2022,136,"ARM","ESP","Armenia","Spain",2790974,4.872850839886e-05,NA,NA,NA,NA,NA,NA,"ARM",1.6650398836655,62.325543120474,1.7680281657931,78.6666666666667
"ARM-EST",2010,1,"ARM","EST","Armenia","Estonia",2946293,3.39409556347587e-07,NA,6,3143.02920239019,0,14663.0446126465,0,"ARM",0.0270044343421077,75.7047597103358,0.0181728203187306,74.1666666666666
"ARM-EST",2011,6,"ARM","EST","Armenia","Estonia",2928976,2.0484974953704e-06,NA,11,3462.6816110805,0,17487.8047830922,0,"ARM",0.0251767200532822,63.904456879526,0.0165245476845253,73.6666666666666
"ARM-EST",2012,6,"ARM","EST","Armenia","Estonia",2914421,2.05872796003048e-06,NA,6,3643.71518342262,9,17403.2053254767,0,"ARM",0.0268214702381551,58.4198090849242,0.0166163738141997,65.2499999999999
"ARM-EST",2013,1,"ARM","EST","Armenia","Estonia",2901385,3.44662979921658e-07,664,6,3833.1575324911,1,19056.0019226989,0,"ARM",0.0275086242615117,55.0126793943384,0.0176298539455915,63.5833333333333
"ARM-EST",2014,1,"ARM","EST","Armenia","Estonia",2889930,3.46029142574388e-07,664,6,4017.22980824942,0,20261.0667303886,0,"ARM",0.0256221753840024,54.3478736010533,0.0204186389182042,65.9999999999999
"ARM-EST",2015,6,"ARM","EST","Armenia","Estonia",2878595,2.0843501777777e-06,688,11,3666.1418758065,16,17402.0376128079,0,"ARM",0.0255229149928561,54.3478736010533,0.0225924176550928,72.9999999999999
"ARM-EST",2016,6,"ARM","EST","Armenia","Estonia",2865835,2.0936306521485e-06,698,6,3679.95197212365,4,18295.3429322114,0,"ARM",0.0256197173767386,49.0294272547729,0.0247300349646193,77.3333333333333
"ARM-EST",2017,1,"ARM","EST","Armenia","Estonia",2851923,3.50640602849376e-07,703,16,4041.99502080997,0,20437.765376736,0,"ARM",0.0259558140076272,50.8576431863068,0.0220547932273989,53.9166666666667
"ARM-EST",2018,1,"ARM","EST","Armenia","Estonia",2836557,3.52540068822872e-07,721,6,4391.92369729686,1,23165.8494786437,0,"ARM",0.0291252761926876,53.1844634628045,0.0246377947392259,59.8333333333333
"ARM-EST",2019,1,"ARM","EST","Armenia","Estonia",2820602,3.54534244817241e-07,743,6,4828.50517771789,2,23424.4847073518,0,"ARM",0.0324066417497277,54.6802764976958,0.0272308634325726,68.8333333333333
"ARM-EST",2020,1,"ARM","EST","Armenia","Estonia",2805608,3.56428980812715e-07,747,6,4505.86736397124,10,23595.2436836441,0,"ARM",0.0298774170597561,63.0734496379196,0.0224355224938533,68.1666666666667
"ARM-EST",2021,6,"ARM","EST","Armenia","Estonia",2790974,2.14978713524383e-06,NA,6,4966.51347122366,10,27943.701219882,0,"ARM",0.0278972733848241,62.4917445687953,0.0269352422016471,76.6666666666666
"ARM-EST",2022,1,"ARM","EST","Armenia","Estonia",2790974,3.58297855873971e-07,NA,NA,NA,NA,NA,NA,"ARM",0.0339615209567239,62.325543120474,0.035021096604339,78.6666666666667
"ARM-FIN",2012,1,"ARM","FIN","Armenia","Finland",2914421,3.43121326671747e-07,80,11,3643.71518342262,9,47708.0612784469,0,"ARM",0.0418588016928949,58.4198090849242,0.107370044889171,65.2499999999999
"ARM-FIN",2013,1,"ARM","FIN","Armenia","Finland",2901385,3.44662979921658e-07,84,11,3833.1575324911,1,49892.2233632732,0,"ARM",0.0546031591822153,55.0126793943384,0.120526515120986,63.5833333333333
"ARM-FIN",2014,1,"ARM","FIN","Armenia","Finland",2889930,3.46029142574388e-07,91,6,4017.22980824942,0,50327.2402902632,0,"ARM",0.0512310652121462,54.3478736010533,0.13198569760791,65.9999999999999
"ARM-FIN",2015,1,"ARM","FIN","Armenia","Finland",2878595,3.47391696296283e-07,93,11,3666.1418758065,16,42801.9081167285,0,"ARM",0.054002585721061,54.3478736010533,0.176166762689061,72.9999999999999
"ARM-FIN",2016,1,"ARM","FIN","Armenia","Finland",2865835,3.4893844202475e-07,98,6,3679.95197212365,4,43814.0265056965,0,"ARM",0.0580092192115106,49.0294272547729,0.206564986666623,77.3333333333333
"ARM-FIN",2017,1,"ARM","FIN","Armenia","Finland",2851923,3.50640602849376e-07,109,6,4041.99502080997,0,46412.1364777169,0,"ARM",0.0585041349135265,50.8576431863068,0.198393990730944,53.9166666666667
"ARM-FIN",2018,6,"ARM","FIN","Armenia","Finland",2836557,2.11524041293723e-06,113,6,4391.92369729686,1,49987.6261584968,0,"ARM",0.0722834380632486,53.1844634628045,0.206532572588745,59.8333333333333
"ARM-FIN",2019,1,"ARM","FIN","Armenia","Finland",2820602,3.54534244817241e-07,114,11,4828.50517771789,2,48629.8582283032,0,"ARM",0.0799450712862793,54.6802764976958,0.22727615883563,68.8333333333333
"ARM-FIN",2020,1,"ARM","FIN","Armenia","Finland",2805608,3.56428980812715e-07,116,6,4505.86736397124,10,49170.7521512441,0,"ARM",0.0642133391840329,63.0734496379196,0.202068452445486,68.1666666666667
"ARM-FIN",2021,6,"ARM","FIN","Armenia","Finland",2790974,2.14978713524383e-06,123,1,4966.51347122366,10,53654.7502964259,0,"ARM",0.0609248567854669,62.4917445687953,0.24060922339482,76.6666666666666
"ARM-FIN",2022,1,"ARM","FIN","Armenia","Finland",2790974,3.58297855873971e-07,135,NA,NA,NA,NA,NA,"ARM",0.0891888448130233,62.325543120474,0.28305585491451,78.6666666666667
"ARM-FRA",2010,1766,"ARM","FRA","Armenia","France",2946293,0.000599397276509838,NA,1241,3143.02920239019,0,40676.0647913181,0,"ARM",3.3826096290317,75.7047597103358,2.27700105472206,74.1666666666666
"ARM-FRA",2011,3631,"ARM","FRA","Armenia","France",2928976,0.00123968240094832,NA,1391,3462.6816110805,0,43846.4660764798,0,"ARM",2.77925630446011,63.904456879526,2.02940445433868,73.6666666666666
"ARM-FRA",2012,2171,"ARM","FRA","Armenia","France",2914421,0.000744916400204363,NA,1766,3643.71518342262,9,40870.8523645734,4,"ARM",2.3956925546092,58.4198090849242,2.01586082123464,65.2499999999999
"ARM-FRA",2013,1721,"ARM","FRA","Armenia","France",2901385,0.000593164988445174,NA,2491,3833.1575324911,1,42602.7179652667,0,"ARM",2.37025953117657,55.0126793943384,2.0639335172244,63.5833333333333
"ARM-FRA",2014,1536,"ARM","FRA","Armenia","France",2889930,0.000531500762994259,NA,2291,4017.22980824942,0,43068.5487241739,0,"ARM",2.24481339612385,54.3478736010533,2.22994587265699,65.9999999999999
"ARM-FRA",2015,1401,"ARM","FRA","Armenia","France",2878595,0.000486695766511093,29662,1876,3666.1418758065,16,36652.9223052178,133,"ARM",2.30010878319082,54.3478736010533,2.64046662693023,72.9999999999999
"ARM-FRA",2016,1276,"ARM","FRA","Armenia","France",2865835,0.000445245452023581,31333,1501,3679.95197212365,4,37062.5335723829,87,"ARM",2.10546065695703,49.0294272547729,3.18637355953554,77.3333333333333
"ARM-FRA",2017,2176,"ARM","FRA","Armenia","France",2851923,0.000762993951800241,32401,1431,4041.99502080997,0,38781.0494870836,2,"ARM",2.25619983440217,50.8576431863068,2.82407605689078,53.9166666666667
"ARM-FRA",2018,2221,"ARM","FRA","Armenia","France",2836557,0.000782991492855599,33873,1936,4391.92369729686,1,41557.8548588876,13,"ARM",2.23266134407684,53.1844634628045,3.36777084765637,59.8333333333333
"ARM-FRA",2019,1866,"ARM","FRA","Armenia","France",2820602,0.000661560900828972,34653,2226,4828.50517771789,2,40494.8982936276,0,"ARM",2.38450921504889,54.6802764976958,3.86638608629261,68.8333333333333
"ARM-FRA",2020,601,"ARM","FRA","Armenia","France",2805608,0.000214213817468442,36131,1801,4505.86736397124,10,39055.2829280754,0,"ARM",1.84877432647089,63.0734496379196,3.16389230156368,68.1666666666667
"ARM-FRA",2021,1206,"ARM","FRA","Armenia","France",2790974,0.000432107214184009,36791,1756,4966.51347122366,10,43658.9789781222,0,"ARM",2.20907288111387,62.4917445687953,3.8497798350942,76.6666666666666
"ARM-FRA",2022,2516,"ARM","FRA","Armenia","France",2790974,0.000901477405378911,NA,NA,NA,NA,NA,NA,"ARM",2.40724821000474,62.325543120474,4.40177563252655,78.6666666666667
"ARM-HRV",2013,1,"ARM","HRV","Armenia","Croatia",2901385,3.44662979921658e-07,NA,1,3833.1575324911,1,13871.3299049143,0,"ARM",0.0947653943701163,55.0126793943384,0.0548377328785359,63.5833333333333
"ARM-HRV",2014,1,"ARM","HRV","Armenia","Croatia",2889930,3.46029142574388e-07,NA,1,4017.22980824942,0,13784.4783575033,0,"ARM",0.101868195762554,54.3478736010533,0.0691763188668188,65.9999999999999
"ARM-HRV",2015,1,"ARM","HRV","Armenia","Croatia",2878595,3.47391696296283e-07,NA,6,3666.1418758065,16,11952.3111753908,0,"ARM",0.0985913189192946,54.3478736010533,0.0795308441972904,72.9999999999999
"ARM-HRV",2016,1,"ARM","HRV","Armenia","Croatia",2865835,3.4893844202475e-07,NA,1,3679.95197212365,4,12552.2553786198,0,"ARM",0.0965781066058514,49.0294272547729,0.0952314829087181,77.3333333333333
"ARM-HRV",2017,1,"ARM","HRV","Armenia","Croatia",2851923,3.50640602849376e-07,NA,1,4041.99502080997,0,13655.8159387619,0,"ARM",0.106091405060368,50.8576431863068,0.086901236356116,53.9166666666667
"ARM-HRV",2018,1,"ARM","HRV","Armenia","Croatia",2836557,3.52540068822872e-07,NA,1,4391.92369729686,1,15244.4310483476,0,"ARM",0.155676504932283,53.1844634628045,0.109374608077634,59.8333333333333
"ARM-HRV",2019,1,"ARM","HRV","Armenia","Croatia",2820602,3.54534244817241e-07,NA,1,4828.50517771789,2,15331.8830536722,0,"ARM",0.168843438849421,54.6802764976958,0.127333722998762,68.8333333333333
"ARM-HRV",2020,1,"ARM","HRV","Armenia","Croatia",2805608,3.56428980812715e-07,NA,1,4505.86736397124,10,14198.7539594744,0,"ARM",0.0463141128148416,63.0734496379196,0.0648851260801353,68.1666666666667
"ARM-HRV",2021,1,"ARM","HRV","Armenia","Croatia",2790974,3.58297855873971e-07,NA,1,4966.51347122366,10,17685.3252834553,0,"ARM",0.129689614736398,62.4917445687953,0.0950898187911679,76.6666666666666
"ARM-HRV",2022,1,"ARM","HRV","Armenia","Croatia",2790974,3.58297855873971e-07,NA,NA,NA,NA,NA,NA,"ARM",0.156181382024346,62.325543120474,0.149189389842339,78.6666666666667
"ARM-HUN",2011,1,"ARM","HUN","Armenia","Hungary",2928976,3.41416249228399e-07,NA,21,3462.6816110805,0,14234.471576937,0,"ARM",0.0703115187720905,63.904456879526,0.100825575331291,73.6666666666666
"ARM-HUN",2013,6,"ARM","HUN","Armenia","Hungary",2901385,2.06797787952995e-06,184,6,3833.1575324911,1,13715.0703590361,0,"ARM",0.064844715168136,55.0126793943384,0.0963159075009433,63.5833333333333
"ARM-HUN",2014,1,"ARM","HUN","Armenia","Hungary",2889930,3.46029142574388e-07,185,6,4017.22980824942,0,14294.2584180751,0,"ARM",0.0578107888572544,54.3478736010533,0.106948597776963,65.9999999999999
"ARM-HUN",2015,1,"ARM","HUN","Armenia","Hungary",2878595,3.47391696296283e-07,185,6,3666.1418758065,16,12717.038597002,0,"ARM",0.0538348021048423,54.3478736010533,0.13993352556335,72.9999999999999
"ARM-HUN",2016,36,"ARM","HUN","Armenia","Hungary",2865835,1.2561783912891e-05,191,21,3679.95197212365,4,13104.6995457458,0,"ARM",0.0484492070596635,49.0294272547729,0.159852729283064,77.3333333333333
"ARM-HUN",2017,1,"ARM","HUN","Armenia","Hungary",2851923,3.50640602849376e-07,196,21,4041.99502080997,0,14621.2395956755,0,"ARM",0.0514267713340217,50.8576431863068,0.147365753274179,53.9166666666667
"ARM-HUN",2018,1,"ARM","HUN","Armenia","Hungary",2836557,3.52540068822872e-07,207,26,4391.92369729686,1,16425.1012999059,0,"ARM",0.0484605089304102,53.1844634628045,0.173855626293779,59.8333333333333
"ARM-HUN",2019,1,"ARM","HUN","Armenia","Hungary",2820602,3.54534244817241e-07,219,1,4828.50517771789,2,16782.9524639857,0,"ARM",0.0468962878482181,54.6802764976958,0.199970175948805,68.8333333333333
"ARM-HUN",2020,1,"ARM","HUN","Armenia","Hungary",2805608,3.56428980812715e-07,218,6,4505.86736397124,10,16120.9890495243,0,"ARM",0.0416587855711165,63.0734496379196,0.163892653680111,68.1666666666667
"ARM-HUN",2021,1,"ARM","HUN","Armenia","Hungary",2790974,3.58297855873971e-07,199,1,4966.51347122366,10,18728.1218948689,0,"ARM",0.0498176311450142,62.4917445687953,0.194720665057589,76.6666666666666
"ARM-HUN",2022,1,"ARM","HUN","Armenia","Hungary",2790974,3.58297855873971e-07,183,NA,NA,NA,NA,NA,"ARM",0.0496594767606158,62.325543120474,0.25050709576855,78.6666666666667
"ARM-IRL",2010,6,"ARM","IRL","Armenia","Ireland",2946293,2.03645733808552e-06,149,1,3143.02920239019,0,48663.6004439251,0,"ARM",0.202089652672022,75.7047597103358,0.13885178026679,74.1666666666666
"ARM-IRL",2011,6,"ARM","IRL","Armenia","Ireland",2928976,2.0484974953704e-06,157,6,3462.6816110805,0,52183.1329312154,0,"ARM",0.160216115645257,63.904456879526,0.133058044002239,73.6666666666666
"ARM-IRL",2012,1,"ARM","IRL","Armenia","Ireland",2914421,3.43121326671747e-07,NA,1,3643.71518342262,9,49054.6974340641,0,"ARM",0.148615665978774,58.4198090849242,0.130104947447791,65.2499999999999
"ARM-IRL",2013,1,"ARM","IRL","Armenia","Ireland",2901385,3.44662979921658e-07,NA,1,3833.1575324911,1,51546.3547634545,0,"ARM",0.125605213917911,55.0126793943384,0.139291048552593,63.5833333333333
"ARM-IRL",2014,1,"ARM","IRL","Armenia","Ireland",2889930,3.46029142574388e-07,NA,1,4017.22980824942,0,55643.0594338748,0,"ARM",0.109376121380122,54.3478736010533,0.151695732997026,65.9999999999999
"ARM-IRL",2015,1,"ARM","IRL","Armenia","Ireland",2878595,3.47391696296283e-07,NA,1,3666.1418758065,16,62053.9844381587,0,"ARM",0.0944875881813976,54.3478736010533,0.196573878104813,72.9999999999999
"ARM-IRL",2016,1,"ARM","IRL","Armenia","Ireland",2865835,3.4893844202475e-07,NA,1,3679.95197212365,4,62895.9111239282,0,"ARM",0.0722464728745532,49.0294272547729,0.216554325363003,77.3333333333333
"ARM-IRL",2017,6,"ARM","IRL","Armenia","Ireland",2851923,2.10384361709625e-06,NA,1,4041.99502080997,0,69970.9489145762,0,"ARM",0.0873309744289704,50.8576431863068,0.194451795223117,53.9166666666667
"ARM-IRL",2018,1,"ARM","IRL","Armenia","Ireland",2836557,3.52540068822872e-07,NA,1,4391.92369729686,1,79250.3878517684,0,"ARM",0.0716282447981396,53.1844634628045,0.205339404254161,59.8333333333333
"ARM-IRL",2019,1,"ARM","IRL","Armenia","Ireland",2820602,3.54534244817241e-07,NA,6,4828.50517771789,2,80927.0746710666,0,"ARM",0.106918431726497,54.6802764976958,0.220283494589447,68.8333333333333
"ARM-IRL",2020,1,"ARM","IRL","Armenia","Ireland",2805608,3.56428980812715e-07,NA,1,4505.86736397124,10,85420.1908556097,0,"ARM",0.0721350480505201,63.0734496379196,0.18145100904712,68.1666666666667
"ARM-IRL",2021,1,"ARM","IRL","Armenia","Ireland",2790974,3.58297855873971e-07,NA,1,4966.51347122366,10,100172.079253421,0,"ARM",0.0759379279410575,62.4917445687953,0.205829627958187,76.6666666666666
"ARM-IRL",2022,1,"ARM","IRL","Armenia","Ireland",2790974,3.58297855873971e-07,NA,NA,NA,NA,NA,NA,"ARM",0.120912542404782,62.325543120474,0.246514912193717,78.6666666666667
"ARM-ISL",2015,1,"ARM","ISL","Armenia","Iceland",2878595,3.47391696296283e-07,9,NA,3666.1418758065,16,52951.6815110898,0,NA,NA,NA,NA,NA
"ARM-ISL",2016,1,"ARM","ISL","Armenia","Iceland",2865835,3.4893844202475e-07,11,NA,3679.95197212365,4,61987.9263620283,0,NA,NA,NA,NA,NA
"ARM-ISL",2017,1,"ARM","ISL","Armenia","Iceland",2851923,3.50640602849376e-07,10,NA,4041.99502080997,0,72010.1490316258,0,NA,NA,NA,NA,NA
"ARM-ISL",2018,1,"ARM","ISL","Armenia","Iceland",2836557,3.52540068822872e-07,10,NA,4391.92369729686,1,74461.479998678,0,NA,NA,NA,NA,NA
"ARM-ISL",2019,1,"ARM","ISL","Armenia","Iceland",2820602,3.54534244817241e-07,11,1,4828.50517771789,2,68853.71521658,0,NA,NA,NA,NA,NA
"ARM-ISL",2020,1,"ARM","ISL","Armenia","Iceland",2805608,3.56428980812715e-07,13,NA,4505.86736397124,10,59200.1779441092,0,NA,NA,NA,NA,NA
"ARM-ISL",2021,1,"ARM","ISL","Armenia","Iceland",2790974,3.58297855873971e-07,14,NA,4966.51347122366,10,68727.636664709,0,NA,NA,NA,NA,NA
"ARM-ISL",2022,1,"ARM","ISL","Armenia","Iceland",2790974,3.58297855873971e-07,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM-ITA",2010,46,"ARM","ITA","Armenia","Italy",2946293,1.5612839591989e-05,1108,11,3143.02920239019,0,36035.6449950691,0,"ARM",2.74575720911089,75.7047597103358,1.93783054819637,74.1666666666666
"ARM-ITA",2011,36,"ARM","ITA","Armenia","Italy",2928976,1.22909849722224e-05,1116,6,3462.6816110805,0,38649.6394836789,0,"ARM",2.2944670262322,63.904456879526,1.80494571578579,73.6666666666666
"ARM-ITA",2012,51,"ARM","ITA","Armenia","Italy",2914421,1.74991876602591e-05,1117,6,3643.71518342262,9,35051.5212697703,0,"ARM",2.09204332013346,58.4198090849242,1.72058805387875,65.2499999999999
"ARM-ITA",2013,96,"ARM","ITA","Armenia","Italy",2901385,3.30876460724792e-05,1115,6,3833.1575324911,1,35560.0814062288,0,"ARM",2.04787126225811,55.0126793943384,1.85515541106102,63.5833333333333
"ARM-ITA",2014,66,"ARM","ITA","Armenia","Italy",2889930,2.28379234099096e-05,1236,6,4017.22980824942,0,35565.7213771496,0,"ARM",2.0364277810679,54.3478736010533,1.9122401564984,65.9999999999999
"ARM-ITA",2015,36,"ARM","ITA","Armenia","Italy",2878595,1.25061010666662e-05,1360,1,3666.1418758065,16,30242.3861352184,0,"ARM",1.9975506153775,54.3478736010533,2.39175736170594,72.9999999999999
"ARM-ITA",2016,71,"ARM","ITA","Armenia","Italy",2865835,2.47746293837573e-05,1474,6,3679.95197212365,4,30960.7315088902,0,"ARM",1.92471094082752,49.0294272547729,2.60674181590484,77.3333333333333
"ARM-ITA",2017,131,"ARM","ITA","Armenia","Italy",2851923,4.59339189732682e-05,1562,6,4041.99502080997,0,32406.7203150134,0,"ARM",1.89094244536116,50.8576431863068,2.34919681456248,53.9166666666667
"ARM-ITA",2018,161,"ARM","ITA","Armenia","Italy",2836557,5.67589510804824e-05,1691,6,4391.92369729686,1,34622.1696664741,0,"ARM",2.00785904973891,53.1844634628045,2.72128018555599,59.8333333333333
